Security Code	Security Id	Ticker	Security Name	Current Price	Market Capitalization	Company Type	Industry Type	Macro-Economic Indicator	Sector	Industry	Industry Subgroup Name
543220	MAXHEALTH	NSE:MAXHEALTH	Max Healthcare Institute Ltd	1210.1	118250.2319	Large Cap	Hospital	Healthcare	Healthcare	Healthcare Services	Hospital
543223	MAXIND	NSE:MAXIND	Max India Ltd	217.5	1141.75635	Small Cap	Holding Company	Financial Services	Financial Services	Finance	Holding Company
543227	HAPPSTMNDS	NSE:HAPPSTMNDS	Happiest Minds Technologies Ltd	513.8	7698.848226	Small Cap	Computers - Software & Consulting	Information Technology	Information Technology	IT - Software	Computers - Software & Consulting
543228	ROUTE	NSE:ROUTE	Route Mobile Ltd	727	4586.247042	Small Cap	Other Telecom Services	Telecommunication	Telecommunication	Telecom - Services	Other Telecom Services
543230	ADVAIT	NSE:ADVAIT	Advait Energy Transitions Ltd	1837.65	2011.725098	Small Cap	Cables - Electricals	Industrials	Capital Goods	Industrial Products	Cables - Electricals
543232	CAMS	NSE:CAMS	Computer Age Management Services Ltd	3875.6	19178.50614	Small Cap	Depositories- Clearing Houses and Other Intermediaries	Financial Services	Financial Services	Capital Markets	Depositories, Clearing Houses and Other Intermediaries
543235	ANGELONE	NSE:ANGELONE	Angel One Ltd	2498	22635.64399	Small Cap	Stockbroking & Allied	Financial Services	Financial Services	Capital Markets	Stockbroking & Allied
543237	MAZDOCK	NSE:MAZDOCK	Mazagon Dock Shipbuilders Ltd	2806	113419.3259	Large Cap	Ship Building & Allied Services	Industrials	Capital Goods	Industrial Manufacturing	Ship Building & Allied Services
543238	UTIAMC	NSE:UTIAMC	UTI Asset Management Company Ltd	1315	16863.034	Small Cap	Asset Management Company	Financial Services	Financial Services	Capital Markets	Asset Management Company
543242	HEMIPROP	NSE:HEMIPROP	Hemisphere Properties India Ltd	144.46	4119.678114	Small Cap	Diversified Commercial Services	Services	Services	Commercial Services & Supplies	Diversified Commercial Services
543243	EQUITASBNK	NSE:EQUITASBNK	Equitas Small Finance Bank Ltd	58.1	6626.391976	Small Cap	Other Bank	Financial Services	Financial Services	Banks	Other Bank
543245	GLAND	NSE:GLAND	Gland Pharma Ltd	1925	31715.607	Mid Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
543248	RBA	NSE:RBA	Restaurant Brands Asia Ltd	70.73	4113.037002	Small Cap	Restaurants	Consumer Discretionary	Consumer Services	Leisure Services	Restaurants
543249	TARC	NSE:TARC	Tarc Ltd	146.5	4323.160795	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
543252	FAIRCHEMOR	NSE:FAIRCHEMOR	Fairchem Organics Ltd	763.9	987.047892	Micro Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
543253	BECTORFOOD	NSE:BECTORFOOD	Mrs. Bectors Food Specialities Ltd	1338	8225.50543	Small Cap	Packaged Foods	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Food Products	Packaged Foods
543254	AWHCL	NSE:AWHCL	Antony Waste Handling Cell Ltd	531.1	1506.72532	Small Cap	Waste Management	Utilities	Utilities	Other Utilities	Waste Management
543257	IRFC	NSE:IRFC	Indian Railway Finance Corporation Ltd	125.2	163615.5358	Large Cap	Financial Institution	Financial Services	Financial Services	Finance	Financial Institution
543258	INDIGOPNTS	NSE:INDIGOPNTS	Indigo Paints Ltd	1039.5	4955.883818	Small Cap	Paints	Consumer Discretionary	Consumer Durables	Consumer Durables	Paints
543259	HOMEFIRST	NSE:HOMEFIRST	Home First Finance Company India Ltd	1216	12592.9568	Small Cap	Housing Finance Company	Financial Services	Financial Services	Finance	Housing Finance Company
543260	STOVEKRAFT	NSE:STOVEKRAFT	Stove Kraft Ltd	704.25	2331.172433	Small Cap	Household Appliances	Consumer Discretionary	Consumer Durables	Consumer Durables	Household Appliances
543263	SMCGLOBAL	NSE:SMCGLOBAL	SMC Global Securities Ltd	136	1423.92	Small Cap	Stockbroking & Allied	Financial Services	Financial Services	Capital Markets	Stockbroking & Allied
543265	RAILTEL	NSE:RAILTEL	RailTel Corporation of India Ltd	369.45	11857.06589	Small Cap	Other Telecom Services	Telecommunication	Telecommunication	Telecom - Services	Other Telecom Services
543266	HERANBA	NSE:HERANBA	Heranba Industries Ltd	308	1232.414876	Small Cap	Pesticides & Agrochemicals	Commodities	Chemicals	Fertilizers & Agrochemicals	Pesticides & Agrochemicals
543270	MTARTECH	NSE:MTARTECH	MTAR Technologies Ltd	2293	7042.720272	Small Cap	Aerospace & Defense	Industrials	Capital Goods	Aerospace & Defense	Aerospace & Defense
543271	JUBLINGREA	NSE:JUBLINGREA	Jubilant Ingrevia Ltd	679.2	10729.50598	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
543272	EASEMYTRIP	NSE:EASEMYTRIP	Easy Trip Planners Ltd	8.08	1429.6182	Small Cap	Tour, Travel Related Services	Consumer Discretionary	Consumer Services	Leisure Services	Tour, Travel Related Services
543273	KMEW	NSE:KMEW	Knowledge Marine & Engineering Works Ltd	2197.3	2373.301585	Small Cap	Dredging	Services	Services	Engineering Services	Dredging
543275	ANURAS	NSE:ANURAS	Anupam Rasayan India Ltd	1082	12318.37524	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
543276	CRAFTSMAN	NSE:CRAFTSMAN	Craftsman Automation Ltd	6640	15840.11176	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
543277	LXCHEM	NSE:LXCHEM	Laxmi Organic Industries Ltd	207.1	5711.171813	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
543278	KALYANKJIL	NSE:KALYANKJIL	Kalyan Jewellers India Ltd	494.05	50983.35354	Mid Cap	Gems- Jewellery And Watches	Consumer Discretionary	Consumer Durables	Consumer Durables	Gems, Jewellery And Watches
543279	SURYODAY	NSE:SURYODAY	Suryoday Small Finance Bank Ltd	148.72	1580.741919	Small Cap	Other Bank	Financial Services	Financial Services	Banks	Other Bank
543280	NAZARA	NSE:NAZARA	Nazara Technologies Ltd	270	10056.214	Small Cap	Digital Entertainment	Consumer Discretionary	Media, Entertainment & Publication	Entertainment	Digital Entertainment
543287	LODHA	NSE:LODHA	Macrotech Developers Ltd	1178.1	117633.6949	Large Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
543288	DEEPINDS	NSE:DEEPINDS	Deep Industries Ltd	476.3	3066.276069	Small Cap	Offshore Support Solution Drilling	Energy	Oil, Gas & Consumable Fuels	Oil	Offshore Support Solution Drilling
543299	SHYAMMETL	NSE:SHYAMMETL	Shyam Metalics and Energy Ltd	907	25235.31588	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
543300	SONACOMS	NSE:SONACOMS	Sona BLW Precision Forgings Ltd	477.2	29727.73082	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
543306	DODLA	NSE:DODLA	Dodla Dairy Ltd	1285	7763.699026	Small Cap	Dairy Products	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Food Products	Dairy Products
543308	KIMS	NSE:KIMS	Krishna Institute of Medical Sciences Ltd	724.4	29067.78321	Small Cap	Hospital	Healthcare	Healthcare	Healthcare Services	Hospital
543311	IPL	NSE:IPL	India Pesticides Ltd	191.43	2204.574796	Small Cap	Pesticides & Agrochemicals	Commodities	Chemicals	Fertilizers & Agrochemicals	Pesticides & Agrochemicals
543317	GRINFRA	NSE:GRINFRA	G R Infraprojects Ltd	1204	11649.96781	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
543318	CLEAN	NSE:CLEAN	Clean Science and Technology Ltd	1062.5	11291.58063	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
543320	ETERNAL	NSE:ETERNAL	ETERNALLtd	328	297954.1365	Large Cap	E-Retail/ E-Commerce	Consumer Discretionary	Consumer Services	Retailing	E-Retail/ E-Commerce
543321	TATVA	NSE:TATVA	Tatva Chintan Pharma Chem Ltd	1377	3221.085285	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
543322	ALIVUS	NSE:ALIVUS	Alivus Life Sciences Ltd	927	11289.23166	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
543325	ROLEXRINGS	NSE:ROLEXRINGS	Rolex Rings Ltd	124.6	3393.270384	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
543328	KRSNAA	NSE:KRSNAA	Krsnaa Diagnostics Ltd	799.5	2593.470867	Small Cap	Healthcare Service Provider	Healthcare	Healthcare	Healthcare Services	Healthcare Service Provider
543329	WINDLAS	NSE:WINDLAS	Windlas Biotech Ltd	938	1980.217428	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
543330	DEVYANI	NSE:DEVYANI	Devyani International Ltd	165.68	20044.30952	Small Cap	Restaurants	Consumer Discretionary	Consumer Services	Leisure Services	Restaurants
543331	MOL	NSE:MOL	Meghmani Organics Ltd	82.4	2095.549047	Small Cap	Pesticides & Agrochemicals	Commodities	Chemicals	Fertilizers & Agrochemicals	Pesticides & Agrochemicals
543332	EPIGRAL	NSE:EPIGRAL	Epigral Ltd	1711.9	7385.364388	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
543333	CARTRADE	NSE:CARTRADE	CarTrade Tech Ltd	2520	11996.69688	Small Cap	E-Retail/ E-Commerce	Consumer Discretionary	Consumer Services	Retailing	E-Retail/ E-Commerce
543334	NUVOCO	NSE:NUVOCO	Nuvoco Vistas Corporation Ltd	421.4	15050.55784	Small Cap	Cement & Cement Products	Commodities	Construction Materials	Cement & Cement Products	Cement & Cement Products
543335	APTUS	NSE:APTUS	Aptus Value Housing Finance India Ltd	309.6	15500.44319	Small Cap	Housing Finance Company	Financial Services	Financial Services	Finance	Housing Finance Company
543336	CHEMPLASTS	NSE:CHEMPLASTS	Chemplast Sanmar Ltd	394.5	6246.88101	Small Cap	Commodity Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Commodity Chemicals
543349	AMIORG	NSE:AMIORG	Ami Organics Ltd	1739.25	14252.98156	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
543350	VIJAYA	NSE:VIJAYA	Vijaya Diagnostic Centre Ltd	985.1	10119.42965	Small Cap	Healthcare Service Provider	Healthcare	Healthcare	Healthcare Services	Healthcare Service Provider
543358	SANSERA	NSE:SANSERA	Sansera Engineering Ltd	1467	9112.59532	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
543367	PARAS	NSE:PARAS	Paras Defence and Space Technologies Ltd	705.5	5677.839467	Small Cap	Aerospace & Defense	Industrials	Capital Goods	Aerospace & Defense	Aerospace & Defense
543374	ABSLAMC	NSE:ABSLAMC	Aditya Birla Sun Life AMC Ltd	848	24600.65998	Small Cap	Asset Management Company	Financial Services	Financial Services	Capital Markets	Asset Management Company
543384	NYKAA	NSE:NYKAA	FSN E-Commerce Ventures Ltd	254.2	72741.87113	Mid Cap	E-Retail/ E-Commerce	Consumer Discretionary	Consumer Services	Retailing	E-Retail/ E-Commerce
543386	FINOPB	NSE:FINOPB	Fino Payments Bank Ltd	325	2704.59735	Small Cap	Other Bank	Financial Services	Financial Services	Banks	Other Bank
543387	SJS	NSE:SJS	S.J.S. Enterprises Ltd	1508.5	4734.78929	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
543389	SIGACHI	NSE:SIGACHI	Sigachi Industries Ltd	38.87	1485.287961	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
543390	POLICYBZR	NSE:POLICYBZR	PB Fintech Ltd	1663.5	76271.37116	Mid Cap	Financial Technology (Fintech)	Financial Services	Financial Services	Financial Technology (Fintech)	Financial Technology (Fintech)
543396	PAYTM	NSE:PAYTM	One 97 Communications Ltd	1282.5	81864.10989	Large Cap	Financial Technology (Fintech)	Financial Services	Financial Services	Financial Technology (Fintech)	Financial Technology (Fintech)
543397	SAPPHIRE	NSE:SAPPHIRE	Sapphire Foods India Ltd	290.85	9304.574764	Small Cap	Restaurants	Consumer Discretionary	Consumer Services	Leisure Services	Restaurants
543398	LATENTVIEW	NSE:LATENTVIEW	Latent View Analytics Ltd	434.95	8963.125894	Small Cap	Computers - Software & Consulting	Information Technology	Information Technology	IT - Software	Computers - Software & Consulting
543399	TARSONS	NSE:TARSONS	Tarsons Products Ltd	290	1542.98183	Small Cap	Medical Equipment & Supplies	Healthcare	Healthcare	Healthcare Equipment & Supplies	Medical Equipment & Supplies
543401	GOCOLORS	NSE:GOCOLORS	Go Fashion (India) Ltd	684.85	3698.804179	Small Cap	Speciality Retail	Consumer Discretionary	Consumer Services	Retailing	Speciality Retail
543411	HITECH	NSE:HITECH	Hi-Tech Pipes Ltd	115.87	2353.588062	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
543412	STARHEALTH	NSE:STARHEALTH	Star Health and Allied Insurance Company Ltd	495	28976.52214	Small Cap	General Insurance	Financial Services	Financial Services	Insurance	General Insurance
543413	TEGA	NSE:TEGA	Tega Industries Ltd	1931	12880.24913	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
543415	ANANDRATHI	NSE:ANANDRATHI	Anand Rathi Wealth Ltd	3081.1	12868.13953	Small Cap	Financial Products Distributor	Financial Services	Financial Services	Capital Markets	Financial Products Distributor
543417	RATEGAIN	NSE:RATEGAIN	RateGain Travel Technologies Ltd	651.7	7729.20305	Small Cap	Computers - Software & Consulting	Information Technology	Information Technology	IT - Software	Computers - Software & Consulting
543419	SHRIRAMPPS	NSE:SHRIRAMPPS	Shriram Properties Ltd	89.3	1523.942951	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
543425	MAPMYINDIA	NSE:MAPMYINDIA	C.E. Info Systems Ltd	1805.2	9897.240498	Small Cap	Software Products	Information Technology	Information Technology	IT - Software	Software Products
543426	METROBRAND	NSE:METROBRAND	Metro Brands Ltd	1145.1	31231.28342	Mid Cap	Footwear	Consumer Discretionary	Consumer Durables	Consumer Durables	Footwear
543427	MEDPLUS	NSE:MEDPLUS	Medplus Health Services Ltd	750.35	8986.761574	Small Cap	Pharmacy Retail	Consumer Discretionary	Consumer Services	Retailing	Pharmacy Retail
543428	DATAPATTNS	NSE:DATAPATTNS	Data Patterns (India) Ltd	2797	15658.71082	Small Cap	Aerospace & Defense	Industrials	Capital Goods	Aerospace & Defense	Aerospace & Defense
543434	SUPRIYA	NSE:SUPRIYA	Supriya Lifescience Ltd	745.75	6001.232062	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
543441	CMSINFO	NSE:CMSINFO	CMS Info Systems Ltd	384.85	6329.724263	Small Cap	Diversified Commercial Services	Services	Services	Commercial Services & Supplies	Diversified Commercial Services
543449	WEL	NSE:WEL	Wonder Electricals Ltd	147.53	1977.018532	Small Cap	Household Appliances	Consumer Discretionary	Consumer Durables	Consumer Durables	Household Appliances
543458	AWL	NSE:AWL	Adani Wilmar Ltd	259.85	33670.702	Mid Cap	Edible Oil	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Edible Oil
543463	MANYAVAR	NSE:MANYAVAR	Vedant Fashions Ltd	687.1	16693.58175	Small Cap	Speciality Retail	Consumer Discretionary	Consumer Services	Retailing	Speciality Retail
543482	EUREKAFORB	NSE:EUREKAFORB	Eureka Forbes Ltd	563.4	10914.34806	Small Cap	Household Appliances	Consumer Discretionary	Consumer Durables	Consumer Durables	Household Appliances
543489	GATEWAY	NSE:GATEWAY	Gateway Distriparks Ltd	62.96	3148.780899	Small Cap	Logistics Solution Provider	Services	Services	Transport Services	Logistics Solution Provider
543490	GMRP&UI	NSE:GMRP&UI	GMR Power and Urban Infra Ltd	123.4	8815.928101	Small Cap	Power Generation	Utilities	Power	Power	Power Generation
543498	MSUMI	NSE:MSUMI	Motherson Sumi Wiring India Ltd	47.95	31798.8198	Mid Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
543514	VERANDA	NSE:VERANDA	Veranda Learning Solutions Ltd	235	2249.69448	Small Cap	E-Learning	Consumer Discretionary	Consumer Services	Other Consumer Services	E-Learning
543517	HARIOMPIPE	NSE:HARIOMPIPE	Hariom Pipe Industries Ltd	468.55	1450.971867	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
543523	CAMPUS	NSE:CAMPUS	Campus Activewear Ltd	279.8	8533.496716	Small Cap	Footwear	Consumer Discretionary	Consumer Durables	Consumer Durables	Footwear
543524	RAINBOW	NSE:RAINBOW	Rainbow Children's Medicare Ltd	1363.4	13811.67411	Small Cap	Hospital	Healthcare	Healthcare	Healthcare Services	Hospital
543526	LICI	NSE:LICI	Life Insurance Corporation of India	900.7	569692.5776	Large Cap	Life Insurance	Financial Services	Financial Services	Insurance	Life Insurance
543527	PRUDENT	NSE:PRUDENT	Prudent Corporate Advisory Services Ltd	2776.8	11580.35222	Small Cap	Financial Products Distributor	Financial Services	Financial Services	Capital Markets	Financial Products Distributor
543528	VENUSPIPES	NSE:VENUSPIPES	Venus Pipes & Tubes Ltd	1310	2713.8091	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
543529	DELHIVERY	NSE:DELHIVERY	Delhivery Ltd	472.95	35360.29211	Mid Cap	Logistics Solution Provider	Services	Services	Transport Services	Logistics Solution Provider
543530	PARADEEP	NSE:PARADEEP	Paradeep Phosphates Ltd	174.5	14245.23247	Small Cap	Fertilizers	Commodities	Chemicals	Fertilizers & Agrochemicals	Fertilizers
543532	ETHOSLTD	NSE:ETHOSLTD	Ethos Ltd	2925	7826.624325	Small Cap	Gems- Jewellery And Watches	Consumer Discretionary	Consumer Durables	Consumer Durables	Gems, Jewellery And Watches
543533	EMUDHRA	NSE:EMUDHRA	eMudhra Ltd	651	5340.918468	Small Cap	IT Enabled Services	Information Technology	Information Technology	IT - Services	IT Enabled Services
543534	AETHER	NSE:AETHER	Aether Industries Ltd	762.5	10110.00275	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
543542	KESAR	NSE:KESAR	Kesar India Ltd	799	1981.492035	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
543547	DDEVPLSTIK	NSE:DDEVPLSTIK	Ddev Plastiks Industries Ltd	306.5	3178.851003	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
543573	SYRMA	NSE:SYRMA	Syrma SGS Technology Ltd	765.25	13696.51894	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
543590	RHETAN	NSE:RHETAN	Rhetan TMT Ltd	21.8	1737.187875	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
543596	TMB	NSE:TMB	Tamilnad Mercantile Bank Ltd	449.35	7115.520256	Small Cap	Private Sector Bank	Financial Services	Financial Services	Banks	Private Sector Bank
543597	VOEPL	NSE:VOEPL	Virtuoso Optoelectronics Ltd	509.5	1547.243486	Small Cap	Diversified consumer products	Consumer Discretionary	Consumer Durables	Consumer Durables	Diversified consumer products
543600	HARSHA	NSE:HARSHA	Harsha Engineers International Ltd	404	3672.51756	Small Cap	Other Industrial Products	Industrials	Capital Goods	Industrial Products	Other Industrial Products
543619	CNCRD	NSE:CNCRD	Concord Control Systems Ltd	1690	1713.06512	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
543620	INA	NSE:INA	Insolation Energy Ltd	167.85	3698.455711	Small Cap	Power Generation	Utilities	Power	Power	Power Generation
543626	EMIL	NSE:EMIL	Electronics Mart India Ltd	152.5	5867.417675	Small Cap	Diversified Retail	Consumer Discretionary	Consumer Services	Retailing	Diversified Retail
543635	PPLPHARMA	NSE:PPLPHARMA	Piramal Pharma Ltd	203.2	26895.28082	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
543644	INFOBEAN	NSE:INFOBEAN	Infobeans Technologies Ltd	503	1218.503895	Small Cap	Computers - Software & Consulting	Information Technology	Information Technology	IT - Software	Computers - Software & Consulting
543650	DCXINDIA	NSE:DCXINDIA	DCX Systems Ltd	229.22	2553.199074	Small Cap	Aerospace & Defense	Industrials	Capital Goods	Aerospace & Defense	Aerospace & Defense
543652	FUSION	NSE:FUSION	Fusion Finance Ltd	183.9	2500.683151	Small Cap	Microfinance Institutions	Financial Services	Financial Services	Finance	Microfinance Institutions
543653	BIKAJI	NSE:BIKAJI	Bikaji Foods International Ltd	726.35	18201.79289	Small Cap	Packaged Foods	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Food Products	Packaged Foods
543654	MEDANTA	NSE:MEDANTA	Global Health Ltd	1353	36346.64022	Mid Cap	Hospital	Healthcare	Healthcare	Healthcare Services	Hospital
543657	ACI	NSE:ACI	Archean Chemical Industries Ltd	638.9	7885.789665	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
543663	FIVESTAR	NSE:FIVESTAR	Five-Star Business Finance Ltd	535	15754.3804	Small Cap	Non Banking Financial Company (NBFC)	Financial Services	Financial Services	Finance	Non Banking Financial Company (NBFC)
543664	KAYNES	NSE:KAYNES	Kaynes Technology India Ltd	6700	42858.3477	Mid Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
543667	INOXGREEN	NSE:INOXGREEN	Inox Green Energy Services Ltd	245	9015.765011	Small Cap	Power Generation	Utilities	Power	Power	Power Generation
543669	RUSTOMJEE	NSE:RUSTOMJEE	Keystone Realtors Ltd	567.45	7159.721086	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
543686	SIRCA	NSE:SIRCA	Sirca Paints India Ltd	503.4	2854.962589	Small Cap	Paints	Consumer Discretionary	Consumer Durables	Consumer Durables	Paints
543687	DHARMAJ	NSE:DHARMAJ	Dharmaj Crop Guard Ltd	299.1	1013.07885	Small Cap	Pesticides & Agrochemicals	Commodities	Chemicals	Fertilizers & Agrochemicals	Pesticides & Agrochemicals
543689	UNIPARTS	NSE:UNIPARTS	Uniparts India Ltd	488	2207.368199	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
543711	SULA	NSE:SULA	Sula Vineyards Ltd	255	2152.965765	Small Cap	Breweries & Distilleries	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Beverages	Breweries & Distilleries
543712	AHL	NSE:AHL	Abans Holdings Ltd	202.5	1027.292828	Small Cap	Holding Company	Financial Services	Financial Services	Finance	Holding Company
543714	LANDMARK	NSE:LANDMARK	Landmark Cars Ltd	634.9	2630.067637	Small Cap	Auto -Dealer	Consumer Discretionary	Automobile and Auto Components	Automobiles	Auto -Dealer
543720	KFINTECH	NSE:KFINTECH	KFin Technologies Ltd	1136	19563.52949	Small Cap	Depositories- Clearing Houses and Other Intermediaries	Financial Services	Financial Services	Capital Markets	Depositories, Clearing Houses and Other Intermediaries
543725	ELIN	NSE:ELIN	Elin Electronics Ltd	200	993.1844	Micro Cap	Household Appliances	Consumer Discretionary	Consumer Durables	Consumer Durables	Household Appliances
543748	AARTIPHARM	NSE:AARTIPHARM	Aarti Pharmalabs Ltd	837.5	7569.089944	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
543766	ASHIKA	NSE:ASHIKA	Ashika Credit Capital Ltd	358.8	1370.273658	Small Cap	Non Banking Financial Company (NBFC)	Financial Services	Financial Services	Finance	Non Banking Financial Company (NBFC)
543768	NSLNISP	NSE:NSLNISP	NMDC Steel Ltd	43.88	12859.49944	Small Cap	Iron & Steel	Commodities	Metals & Mining	Ferrous Metals	Iron & Steel
543812	DIVGIITTS	NSE:DIVGIITTS	DIVGI TORQTRANSFER SYSTEMS Ltd	635.35	1943.085748	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
543896	AVALON	NSE:AVALON	Avalon Technologies Ltd	1125	7530.269486	Small Cap	Other Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Other Electrical Equipment
543904	MANKIND	NSE:MANKIND	Mankind Pharma Ltd	2459	100950.6575	Large Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
543920	CFF	NSE:CFF	CFF Fluid Control Ltd	651	1365.413259	Small Cap	Aerospace & Defense	Industrials	Capital Goods	Aerospace & Defense	Aerospace & Defense
543923	IKIO	NSE:IKIO	IKIO Lighting Ltd	210.57	1627.299546	Small Cap	Consumer Electronics	Consumer Discretionary	Consumer Durables	Consumer Durables	Consumer Electronics
543928	COSMICCRF	NSE:COSMICCRF	Cosmic CRF Ltd	1133.1	1041.051466	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
543929	HMAAGRO	NSE:HMAAGRO	HMA Agro Industries Ltd	30.99	1551.885289	Small Cap	Meat Products including Poultry	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Food Products	Meat Products including Poultry
543932	IDEAFORGE	NSE:IDEAFORGE	Ideaforge Technology Ltd	472	2041.381592	Small Cap	Aerospace & Defense	Industrials	Capital Goods	Aerospace & Defense	Aerospace & Defense
543933	CYIENTDLM	NSE:CYIENTDLM	Cyient DLM Ltd	453	3595.20732	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
543936	SENCO	NSE:SENCO	Senco Gold Ltd	327.5	5367.48829	Small Cap	Gems- Jewellery And Watches	Consumer Discretionary	Consumer Durables	Consumer Durables	Gems, Jewellery And Watches
543940	JIOFIN	NSE:JIOFIN	Jio Financial Services Ltd	308.9	196751.1328	Large Cap	Investment Company	Financial Services	Financial Services	Finance	Investment Company
543942	UTKARSHBNK	NSE:UTKARSHBNK	Utkarsh Small Finance Bank Ltd	18.38	3270.763125	Small Cap	Other Bank	Financial Services	Financial Services	Banks	Other Bank
543945	NETWEB	NSE:NETWEB	Netweb Technologies India Ltd	3729.9	21110.67884	Small Cap	IT Enabled Services	Information Technology	Information Technology	IT - Services	IT Enabled Services
543950	YATHARTH	NSE:YATHARTH	Yatharth Hospital & Trauma Care Services Ltd	804	7746.890544	Small Cap	Hospital	Healthcare	Healthcare	Healthcare Services	Hospital
543952	NIITMTS	NSE:NIITMTS	NIIT Learning Systems Ltd	324.2	4491.624197	Small Cap	Education	Consumer Discretionary	Consumer Services	Other Consumer Services	Education
543953	KHAZANCHI	NSE:KHAZANCHI	Khazanchi Jewellers Ltd	641	1586.27629	Small Cap	Gems- Jewellery And Watches	Consumer Discretionary	Consumer Durables	Consumer Durables	Gems, Jewellery And Watches
